File_name,Axial F [Hertz],B_bkg [Tesla],Delta E [eV],Gas density [m^-3],Helium fraction,LO frequency [Hertz],Pitch angle [degrees],Start E [eV],Start F [Hertz],"Start F, downmixed [Hertz]",Time [seconds],Time step [seconds],Waveguide impedance [Ohms],i_coil [Amps],r_coil [metres],r_wg [metres],x_start [metres],y_start [metres],z_max [metres],z_start [metres]
out_79e725d2-aca2-4445-91d1-55c3cbc42fe4.h5,"[ 5.31391758e+07  5.31391758e+07  5.31391758e+07  5.31391758e+07
  5.27345628e+07  5.08770824e+07  5.14390460e+07  5.14292518e+07
  5.14390460e+07  5.14292518e+07  5.14488439e+07  4.99734377e+07
  4.99641936e+07  3.34911879e+07  3.34911879e+07  1.87873987e+07
  1.94713401e+07  1.94938244e+07  1.95573406e+07  1.95644235e+07
 -1.00000000e+00]",1.0048897590285832,"[-1.          0.37493565  1.03519397  0.35316961 13.86418607 13.92843257
 42.89614255  0.43908153  0.37506808  0.52535894  0.80922279 34.88234137
  0.52150864 51.37320231  0.4461049  33.59266271 29.57322052 72.0338064
 15.75096681  0.38635261 46.90057207]",1e+18,1.0,26760643051.162266,"[89.55717021 89.55717837 89.55570999 89.55560986 89.39151761 88.89428956
 89.0337126  89.03368396 89.03388009 89.0337393  89.03485575 88.74703369
 88.74695061 87.13573209 87.13567488 86.43383444 86.4593002  86.46120913
 86.46391079 86.46421419 84.19445297]","[17636.29062301 17635.99422635 17635.20841019 17633.81683215
 17633.35705359 17618.39048454 17604.2562499  17561.306277
 17560.37447739 17559.84087326 17559.04339193 17557.76444261
 17522.68775651 17521.73243768 17470.17622675 17469.57484701
 17435.93590972 17406.33132609 17333.87656402 17317.55167602
 17317.05597932]","[2.70581667e+10 2.70582025e+10 2.70582826e+10 2.70583173e+10
 2.70597593e+10 2.70641693e+10 2.70651243e+10 2.70651497e+10
 2.70651887e+10 2.70652252e+10 2.70652792e+10 2.70698886e+10
 2.70699234e+10 2.71073392e+10 2.71073569e+10 2.71442309e+10
 2.71441102e+10 2.71476658e+10 2.71484015e+10 2.71481511e+10
 2.71851677e+10]","[2.97523672e+08 2.97559476e+08 2.97639571e+08 2.97674270e+08
 2.99116210e+08 3.03526274e+08 3.04481210e+08 3.04506643e+08
 3.04545618e+08 3.04582134e+08 3.04636179e+08 3.09245571e+08
 3.09280321e+08 3.46696167e+08 3.46713850e+08 3.83587864e+08
 3.83467131e+08 3.87022777e+08 3.87758428e+08 3.87508048e+08
 4.24524648e+08]","[0.00000000e+00 4.40867624e-05 1.05204562e-04 1.58220360e-04
 1.74080062e-04 3.38205151e-04 3.68866025e-04 3.76905479e-04
 4.50494768e-04 4.74173682e-04 5.14819602e-04 5.84985820e-04
 6.14070359e-04 6.78995043e-04 7.06413928e-04 7.29678426e-04
 7.36607325e-04 7.41311958e-04 8.04717564e-04 8.91243937e-04
 9.07729730e-04]",1e-09,447.983679794092,155.64586390071958,0.02,0.006,"[ 0.00056917  0.0022774   0.00020982  0.00260434  0.00101167  0.00176001
 -0.00161355  0.0011332   0.00123906 -0.00047301  0.00113633 -0.00115412
 -0.00248634  0.00024512 -0.00113426 -0.00204687 -0.00182464 -0.00207034
  0.00169433  0.00040934 -0.00065442]","[ 0.00203415 -0.00109104 -0.00259427  0.00032272  0.00240695 -0.00165812
 -0.00100145  0.00226821 -0.00174165 -0.00255337 -0.00132537 -0.00210193
  0.00072093 -0.00235192 -0.00227727 -0.00036401 -0.00156731 -0.00118951
 -0.00195749  0.00169253  0.00170786]","[ 0.00177283  0.0017728   0.00177875  0.00177913  0.00244745  0.00455393
  0.00394786  0.00394811  0.00394705  0.0039477   0.0039429   0.00521555
  0.00521585  0.01534685  0.01534692  0.02665836  0.02593912  0.02587714
  0.02580446  0.0257971  -0.00533122]","[ 0.          0.00167335  0.00077159  0.00031015 -0.00175058  0.00150558
 -0.00355126  0.00384479  0.00359983  0.00361053 -0.00046244  0.00393707
  0.00402515  0.00494931 -0.01531293 -0.0115038   0.02119272 -0.02586894
 -0.02579144 -0.00343784 -0.00530275]"
out_2d88548c-dfd2-4981-8d29-3e7f2b84e911.h5,"[ 3.73384615e+07  3.46467971e+07  3.46512419e+07  3.46556878e+07
  3.46556878e+07 -1.00000000e+00]",1.0048897590285832,[-1.         13.70113348  0.45742823  0.37939309  0.41980939 23.53477617],1e+18,1.0,26760643051.162266,[87.33578908 87.1617744  87.16216618 87.16235879 87.16234029 84.45734218],"[18262.92956352 18262.8586175  18249.06207037 18247.85815815
 18247.34368592 18246.4002563 ]","[2.70599863e+10 2.70665109e+10 2.70665657e+10 2.70664783e+10
 2.70665359e+10 2.71204797e+10]","[2.99343239e+08 3.05867858e+08 3.05922694e+08 3.05835218e+08
 3.05892881e+08 3.59836685e+08]","[0.00000000e+00 1.01797576e-05 2.38755910e-05 1.31032271e-04
 1.50423544e-04 2.25594837e-04]",1e-09,447.9712083214327,155.64586390071958,0.02,0.006,"[ 2.02165909e-03  1.52350397e-03  5.79775870e-05  9.69394636e-04
  1.25796617e-03 -2.99994926e-04]",[-0.00110712 -0.00129806 -0.00193559  0.00216079  0.00131642 -0.00241301],[0.0135221  0.01507939 0.01507655 0.01507507 0.01507487 0.01492425],[ 0.         -0.0085032   0.01166763  0.01337263  0.01402832  0.01494823]
out_86a9af7d-2c13-4ac2-99eb-8f0f8ba46dcc.h5,[ 2.09905526e+07  9.40940676e+06  9.50409678e+06 -1.00000000e+00],1.0048897590285832,[-1.         17.86560444 16.08797831 20.45470325],1e+18,1.0,26760643051.162266,[86.49100426 86.13866959 86.140948   88.75897818],[18271.2398094  18270.55693067 18252.38830954 18236.14315518],[2.70971892e+10 2.71292623e+10 2.71293300e+10 2.71563086e+10],[3.36546150e+08 3.68619229e+08 3.68686906e+08 3.95665543e+08],[0.00000000e+00 9.76871274e-05 1.40964491e-04 1.63432933e-04],1e-09,447.71699414028166,155.64586390071958,0.02,0.006,[-0.00222497  0.00236764  0.00266706  0.00209149],[ 0.00012719 -0.00155884  0.00061304  0.00201369],[0.02491169 0.04168941 0.04144938 0.0749981 ],[ 0.         -0.01149653 -0.04144479  0.04090134]
out_2d7ed51e-3566-425f-8e1d-10c4d7ba224c.h5,[ 3.80538786e+07 -1.00000000e+00],1.0048897590285832,[ -1.         205.84315922],1e+18,1.0,26760643051.162266,[87.37485724 86.02901373],[18395.87524304 18395.58999292],[2.70518546e+10 2.71460079e+10],[2.9121150e+08 3.8536482e+08],[0.00000000e+00 4.06418625e-05],1e-09,448.0269715464269,155.64586390071958,0.02,0.006,[ 0.00139196 -0.00093666],[ 0.00180249 -0.00247794],[ 0.01319225 -0.01186533],[ 0.        -0.0118454]
out_7eefc366-8932-41fd-9500-736707f053a5.h5,"[ 3.33835658e+07  3.37337868e+07  2.34650708e+07  4.55491451e+07
  4.55414653e+07  4.55414653e+07  4.55337880e+07  4.55337880e+07
  4.55337880e+07  4.13702605e+07  3.66942576e+07  3.54749712e+07
  3.54656553e+07  4.73455619e+07  2.24676785e+07  2.17075006e+07
 -1.00000000e+00]",1.0048897590285832,"[-1.         34.68992357 30.2797375  35.7677873   0.38531597  0.402025
  0.50565705  0.39643064 39.60787032 32.98596047 21.35115027 21.58966767
  0.41555179 23.87732147 15.75475637 14.98231549 43.45286542]",1e+18,1.0,26760643051.162266,"[87.03853016 87.05995011 86.56918596 87.92896182 87.92850427 87.92860152
 87.92783701 87.92778225 87.9338765  87.5779879  87.24899152 87.17429687
 87.17383497 88.13512336 86.53608492 86.5069535  85.28751832]","[18483.35638517 18483.04594422 18448.31269651 18417.61023304
 18381.0358253  18379.87974255 18379.45613295 18378.79379797
 18378.20631129 18337.953709   18304.65854806 18282.96564991
 18260.8528248  18259.86127462 18235.84168273 18219.15679685
 18203.02730071]","[2.70580933e+10 2.70589652e+10 2.70839368e+10 2.70376258e+10
 2.70376919e+10 2.70377671e+10 2.70377861e+10 2.70378301e+10
 2.70397577e+10 2.70497753e+10 2.70607879e+10 2.70643611e+10
 2.70644546e+10 2.70411868e+10 2.70962475e+10 2.70990457e+10
 2.71281140e+10]","[2.97450202e+08 2.98322102e+08 3.23293704e+08 2.76982780e+08
 2.77048857e+08 2.77124077e+08 2.77143092e+08 2.77187087e+08
 2.79114626e+08 2.89132296e+08 3.00144889e+08 3.03718085e+08
 3.03811555e+08 2.80543721e+08 3.35604400e+08 3.38402599e+08
 3.67470973e+08]","[0.00000000e+00 4.39970355e-05 5.01488500e-05 1.10172977e-04
 2.25282227e-04 3.35281839e-04 3.38362403e-04 3.60724236e-04
 3.87993482e-04 4.80213270e-04 5.24500148e-04 5.73477975e-04
 6.48532052e-04 7.31171114e-04 7.51637042e-04 8.85099734e-04
 9.83926466e-04]",1e-09,447.9841834359701,155.64586390071958,0.02,0.006,"[-0.00253887 -0.00288938 -0.00237558 -0.00208584 -0.00053774  0.00332333
  0.00225579 -0.0023982  -0.00120185 -0.00284639 -0.00098451 -0.00156834
  0.00256705 -0.00198521  0.00075816 -0.0006993  -0.00077179]","[-0.00053272  0.00175672  0.00162479 -0.00209343 -0.00324295  0.00040097
 -0.00117765  0.00175935 -0.00245334  0.00167671 -0.00325019  0.00218138
 -0.00207864  0.00238946 -0.00317205  0.00327712 -0.00239245]","[0.01603894 0.01581322 0.022823   0.0092273  0.00923024 0.00922902
 0.00923373 0.00923354 0.00920009 0.01145887 0.01402232 0.01470121
 0.01470459 0.00808647 0.02355869 0.02421619 0.01383506]","[ 0.         -0.01578231  0.0154968   0.00680657  0.0030224   0.00848457
  0.00159754 -0.00706714  0.009196   -0.00719921  0.01023274  0.01367976
 -0.00779178 -0.00275881 -0.00036299  0.02298541  0.01385433]"
out_ad877a50-13c6-4883-8c2a-3ae65d1c1a84.h5,"[ 4.40199528e+07  4.72048987e+07  4.72131499e+07  4.77810774e+07
  4.81473138e+07  4.48905485e+07  4.07523281e+07  4.07584775e+07
  4.00513687e+07 -1.00000000e+00]",1.0048897590285832,"[ -1.          49.84217962   0.46003686  18.99894131  25.27727706
  14.48071199  22.74870538   0.45370402  17.76408609 143.81569178]",1e+18,1.0,26760643051.162266,"[87.90728024 88.26082153 88.26139178 88.33672537 88.38789616 88.00609584
 87.6249527  87.62538078 87.56984483 84.20687109]","[17947.60734823 17947.48502101 17897.57607249 17896.49908892
 17877.32321079 17851.63977488 17836.81694602 17813.37562893
 17812.69685112 17794.84310967]","[2.70612968e+10 2.70572677e+10 2.70573150e+10 2.70570881e+10
 2.70576273e+10 2.70649113e+10 2.70746492e+10 2.70747385e+10
 2.70770448e+10 2.71505601e+10]","[3.00653755e+08 2.96624675e+08 2.96671956e+08 2.96445020e+08
 2.96984251e+08 3.04268208e+08 3.14006118e+08 3.14095487e+08
 3.16401770e+08 3.89917051e+08]","[0.00000000e+00 1.78698128e-05 2.76534479e-05 1.18058561e-04
 1.44015256e-04 2.03684945e-04 2.53971878e-04 3.55862569e-04
 3.88975052e-04 4.02177032e-04]",1e-09,447.962228139101,155.64586390071958,0.02,0.006,"[ 2.09856788e-03 -1.04230389e-03 -1.61709615e-03 -2.50656791e-03
 -4.93621954e-04 -1.29526736e-03 -1.02293800e-03 -1.44726379e-04
  8.55921245e-05  1.89089791e-03]","[ 0.0015169  -0.00231045  0.00178954 -0.00081277 -0.00205404 -0.00201369
  0.0014925  -0.00265484  0.00200655  0.00062906]","[0.00952535 0.00756005 0.00755722 0.00717109 0.00691256 0.00894307
 0.01132611 0.01132311 0.01171123 0.0749834 ]","[ 0.          0.00754271  0.00474611 -0.00047496  0.00655391 -0.00428811
  0.00123078 -0.00152762 -0.00020388 -0.0112349 ]"
out_dc168a56-020a-4e10-a905-d6ffc98d295d.h5,"[ 4.93615553e+07  4.93615553e+07  4.93615553e+07  4.96975953e+07
  5.17445269e+07  5.17346161e+07  4.91638934e+07  4.91728437e+07
  4.91728437e+07  4.91728437e+07  4.91817973e+07 -1.00000000e+00]",1.0048897590285832,"[ -1.           0.73476163   0.40099943  15.70724369  34.34603886
   0.89611931  14.70211744   0.38282271   0.47964989   0.458913
   0.44228185 199.72616775]",1e+18,1.0,26760643051.162266,"[88.52411958 88.52523746 88.52532074 88.57950654 88.95894479 88.95829648
 88.51097346 88.51140516 88.51178204 88.51169145 88.51199327 81.62406935]","[17767.65522116 17766.21264776 17765.34207742 17764.4052709
 17748.66493876 17714.09807523 17712.95795623 17697.96321144
 17697.54267597 17696.68063396 17696.15224608 17695.59750639]","[2.70595937e+10 2.70596991e+10 2.70596930e+10 2.70598080e+10
 2.70574902e+10 2.70575695e+10 2.70633277e+10 2.70633728e+10
 2.70633497e+10 2.70634304e+10 2.70634298e+10 2.71605209e+10]","[2.98950655e+08 2.99056052e+08 2.99049965e+08 2.99164969e+08
 2.96847179e+08 2.96926481e+08 3.02684640e+08 3.02729720e+08
 3.02706655e+08 3.02787399e+08 3.02786739e+08 3.99877885e+08]","[0.         0.00021295 0.000233   0.00031211 0.000317   0.0003497
 0.00038583 0.00042919 0.00043478 0.00049145 0.00050175 0.00051841]",1e-09,447.9738988253214,155.64586390071958,0.02,0.006,"[-0.00214939 -0.00279598  0.00031343  0.00147686 -0.00188657  0.00109887
 -0.00269124  0.00185355 -0.00137768 -0.00191667  0.00037215 -0.00174315]","[-0.00034595 -0.00053908 -0.00239728 -0.0019064  -0.0016074   0.00187583
 -0.00049766 -0.00113924 -0.00239031 -0.00168942  0.00274375 -0.0013122 ]","[0.00619993 0.00619495 0.00619505 0.00593893 0.00423653 0.00423931
 0.00626424 0.00626218 0.00626074 0.00626066 0.00625882 0.0749988 ]","[ 0.          0.00129041 -0.00617315  0.00436516  0.00414741  0.00378365
 -0.00216089 -0.0042954   0.0033986  -0.00625347  0.00086257 -0.00449928]"
out_849df3f1-ba2b-4c23-90df-df281e5a4595.h5,"[ 1.05267715e+07  9.56061272e+06  1.11692689e+07  1.11780513e+07
 -1.00000000e+00]",1.0048897590285832,[-1.         14.67501014 21.53766264  1.48239864 22.68198775],1e+18,1.0,26760643051.162266,[86.1830737  86.15953116 86.19972808 86.19998214 85.70155133],"[18356.66181679 18356.48507434 18341.78813277 18319.78493246
 18318.04628293]","[2.71201012e+10 2.71238784e+10 2.71205189e+10 2.71206630e+10
 2.71243770e+10]","[3.59458146e+08 3.63235326e+08 3.59875836e+08 3.60019988e+08
 3.63733943e+08]","[0.00000000e+00 2.51090696e-05 2.82265295e-05 9.45043576e-05
 1.30990001e-04]",1e-09,447.5611668340564,155.64586390071958,0.02,0.006,[ 0.00057304  0.00036794  0.00041097 -0.00115188 -0.00137044],[ 0.00085178  0.00080201  0.00082308  0.00090521 -0.00097237],[0.03927581 0.04144349 0.03794231 0.03792556 0.075     ],[ 0.         -0.03758361 -0.03750912  0.02192295 -0.0309009 ]
out_2ff37b1b-4e54-4e8c-ab19-a1d8615742ea.h5,"[ 5.45228968e+07  5.39349901e+07  5.32439248e+07  5.36884179e+07
  4.84148468e+07  4.78233765e+07  4.78233765e+07  4.97708551e+07
  2.80455228e+07  2.80513481e+07  2.80484352e+07  1.24806594e+07
  1.24806594e+07  1.24835435e+07  1.24898932e+07  1.24881608e+07
  1.24945152e+07  1.24979840e+07  1.24956713e+07 -1.00000000e+00]",1.0048897590285832,"[ -1.          64.46213938  57.32572081  30.2635321   50.81443181
  15.53764953   0.3903328   14.15065092 202.88350089   0.37678095
   0.39412306  18.89413508   0.39710255   0.42436494   0.38485217
   0.43464528   0.40563964   0.50579896   0.38955927  94.71104169]",1e+18,1.0,26760643051.162266,"[89.20843328 89.08126751 88.95294669 89.06026489 88.24044079 88.17415613
 88.17417475 88.41332212 86.77700514 86.77731474 86.77716068 86.2032243
 86.20321435 86.20326135 86.20339073 86.20333729 86.2034345  86.2035348
 86.2034262  85.51790577]","[18393.33389028 18392.74739568 18327.85249081 18270.4500939
 18240.05761866 18189.13677051 18173.26866067 18172.86143215
 18157.79077808 17954.60424438 17953.95537362 17953.47290739
 17934.21557545 17933.15149443 17932.64504902 17932.17633549
 17931.19726298 17930.36119356 17929.00719632 17928.32222723]","[2.70200022e+10 2.70242433e+10 2.70282921e+10 2.70289387e+10
 2.70414960e+10 2.70434427e+10 2.70434357e+10 2.70403245e+10
 2.70960774e+10 2.70961717e+10 2.70962143e+10 2.71362839e+10
 2.71362419e+10 2.71363000e+10 2.71363198e+10 2.71363408e+10
 2.71363898e+10 2.71364283e+10 2.71365023e+10 2.71456321e+10]","[2.59359144e+08 2.63600268e+08 2.67649016e+08 2.68295670e+08
 2.80852950e+08 2.82799603e+08 2.82792609e+08 2.79681478e+08
 3.35434341e+08 3.35528659e+08 3.35571248e+08 3.75640806e+08
 3.75598855e+08 3.75656911e+08 3.75676791e+08 3.75697795e+08
 3.75746784e+08 3.75785228e+08 3.75859242e+08 3.84989003e+08]","[0.00000000e+00 8.37086987e-05 1.45688866e-04 1.56703821e-04
 1.75258150e-04 1.90606602e-04 2.38307042e-04 2.40745938e-04
 3.73676617e-04 4.17832955e-04 4.57481954e-04 4.70355736e-04
 5.23173873e-04 6.20174677e-04 6.32112441e-04 6.44309592e-04
 7.23496543e-04 7.86105720e-04 8.53084992e-04 8.96059594e-04]",1e-09,448.2460849556428,155.64586390071958,0.02,0.006,"[ 0.00220156  0.00072837 -0.00114404  0.00134676 -0.00035776  0.00070698
 -0.00126234  0.00052038 -0.00226763 -0.00222612 -0.00348444 -0.00347184
 -0.00106506  0.00266508  0.0026185   0.00143939 -0.00315969 -0.00095878
  0.00332033  0.00241713]","[ 0.00191712 -0.00341352 -0.00263841  0.00236782  0.00263899 -0.00331995
  0.00306761  0.00346919  0.00217133  0.00164831  0.00075969  0.00024674
 -0.0025189   0.00139008  0.0023094   0.00251128  0.00044848 -0.00256059
 -0.00117029  0.0026371 ]","[0.00313192 0.00365673 0.00420004 0.00374738 0.0075023  0.00784518
 0.00784439 0.00664009 0.01917324 0.01916919 0.0191704  0.03520726
 0.03520719 0.03520131 0.03519072 0.03519291 0.03518116 0.03517512
 0.03517813 0.0229254 ]","[ 0.          0.00037911  0.00325733 -0.00264363  0.00030164 -0.00432129
 -0.00752581  0.00662851  0.00057428 -0.01433162  0.00995065  0.01730775
  0.03518166 -0.03094396 -0.02830818  0.03487235  0.02551412  0.03085494
  0.01992177  0.02293971]"
out_c4b7cdb5-41bb-437b-b868-22e14f94e398.h5,[ 1.39618748e+07  1.39597101e+07 -1.00000000e+00],1.0048897590285832,[-1.          0.42743277 27.26051356],1e+18,1.0,26760643051.162266,[86.25917044 86.25918519 86.20954637],[18063.65779179 18062.14685903 18061.57594473],[2.71258510e+10 2.71256962e+10 2.71625951e+10],[3.65207942e+08 3.65053120e+08 4.01952094e+08],[0.         0.00021827 0.000239  ],1e-09,447.5221492184101,155.64586390071958,0.02,0.006,[-0.0005437   0.00172408 -0.0003466 ],[0.00221636 0.00219952 0.00280571],[ 0.032969    0.03297115 -0.02948324],[ 0.          0.03263332 -0.02946424]
out_ab85e84b-4593-4291-8355-986ed51fff12.h5,"[44483931.24367962 44483931.2436729  44483931.24368631 44476606.37437222
 44185576.72366486 44192806.0392182  47848791.94184649 47840317.12919587
 47840317.12931994 52174315.33939702 52164239.18728257 52174315.33939702
 52164239.18728257 47663036.97049402 47663036.97049402 48527924.99324798
 32947844.65863932]",1.0048897590285832,"[ -1.           0.3944277    0.43766399   0.44209688  19.80244213
   0.37362509 204.75887291   0.49647715   0.42592378  20.93537949
   0.4151424    0.469734     0.39232781  14.89663891   0.65397956
 279.70157701  24.27406116]",1e+18,1.0,26760643051.162266,"[87.92816903 87.9282979  87.9279569  87.92782599 87.90202203 87.90258325
 88.33789809 88.33711181 88.33685593 89.09421434 89.0939806  89.09452455
 89.09471225 88.32104005 88.32085531 88.49084582 87.09411069]","[18507.47950828 18507.23278778 18506.7197012  18505.61789483
 18504.56451463 18484.56634853 18483.3991253  18278.59156408
 18277.9447132  18276.82845687 18255.83109154 18254.79400363
 18253.59793594 18253.14769632 18237.45429853 18236.76360657
 17956.91953918]","[2.70327846e+10 2.70328037e+10 2.70328499e+10 2.70329107e+10
 2.70345225e+10 2.70344698e+10 2.70371105e+10 2.70371371e+10
 2.70371630e+10 2.70296166e+10 2.70296535e+10 2.70296927e+10
 2.70297608e+10 2.70394032e+10 2.70394577e+10 2.70513180e+10
 2.70857053e+10]","[2.72141550e+08 2.72160649e+08 2.72206802e+08 2.72267665e+08
 2.73879406e+08 2.73826721e+08 2.76467464e+08 2.76494009e+08
 2.76519901e+08 2.68973598e+08 2.69010467e+08 2.69049624e+08
 2.69117714e+08 2.78760178e+08 2.78814627e+08 2.90674909e+08
 3.25062242e+08]","[0.00000000e+00 3.49688430e-05 5.17874484e-05 1.45926498e-04
 2.32577993e-04 2.60351628e-04 3.72969956e-04 3.79958112e-04
 4.01541701e-04 5.00631643e-04 5.09542603e-04 5.98955826e-04
 7.03382744e-04 7.11709232e-04 8.26316788e-04 8.31597892e-04
 8.52411398e-04]",1e-09,448.1580226861774,155.64586390071958,0.02,0.006,"[ 0.00124826  0.00085047 -0.00030661 -0.00119894 -0.00173142  0.00015972
  0.00081454  0.00130745  0.00060747  0.00119371 -0.00121059  0.00102151
  0.00157263  0.00019684  0.00133529 -0.00013233  0.00129896]","[-8.10957912e-05  1.59037516e-03 -1.20874768e-03  1.01143966e-04
  4.37145286e-04 -2.05448705e-03  9.88350293e-04 -3.26629290e-04
  2.02940251e-03 -1.56409120e-03  2.62712461e-04  1.81767918e-03
  1.20419205e-03 -1.44895879e-03 -1.00339017e-03 -1.32648094e-03
 -1.60914534e-04]","[0.00948862 0.00948742 0.00948966 0.00949049 0.00964516 0.00964178
 0.0072329  0.00723673 0.00723798 0.00372298 0.00372398 0.00372159
 0.00372089 0.00731929 0.00732043 0.0064726  0.01589417]","[ 0.00000000e+00 -6.03019085e-03  1.40715402e-03  9.91976223e-04
 -9.48469029e-03 -7.50982408e-04 -4.60558877e-03 -8.97893022e-05
 -6.53054139e-03  3.47544723e-03  3.33580288e-03 -3.49583614e-04
  3.53483801e-03 -1.30475985e-03 -5.41975417e-03 -4.42248434e-03
 -6.14577297e-03]"
out_c7c4c5c9-cbf4-41f3-abb3-ced34457ad63.h5,"[ 5.36777485e+07  5.36777485e+07  5.36777485e+07  5.36777485e+07
  5.36777485e+07  1.86267451e+07 -1.00000000e+00]",1.0048897590285832,"[-1.00000000e+00  1.44931722e+01  4.52216445e-01  3.72671809e-01
  3.64477160e-01  7.61573033e+01  1.02575367e+03]",1e+18,1.0,26760643051.162266,"[89.76644064 89.79507586 89.79541963 89.79592766 89.79582535 86.42360691
 83.07966517]","[17959.52549251 17959.43020384 17944.2863413  17943.08412684
 17942.49589818 17942.07601405 17865.84490531]","[2.70412741e+10 2.70419674e+10 2.70420264e+10 2.70420797e+10
 2.70421112e+10 2.71231152e+10 2.72133352e+10]","[2.80631035e+08 2.81324341e+08 2.81383357e+08 2.81436620e+08
 2.81468144e+08 3.62472195e+08 4.52692136e+08]","[0.00000000e+00 1.39229624e-05 1.09072018e-04 2.18749852e-04
 2.50273917e-04 2.58377150e-04 2.69165837e-04]",1e-09,448.0996334184168,155.64586390071958,0.02,0.006,"[ 0.00203296 -0.00089697  0.00128914 -0.00048025 -0.00159329  0.00114338
  0.00077919]","[ 0.00095136  0.00164366  0.00135919  0.00200089 -0.00030619  0.00101656
  0.00131316]","[ 0.00093549  0.00082051  0.00081917  0.00081709  0.00081753  0.02706128
 -0.01173767]","[ 0.          0.00079586  0.00068219 -0.00034544 -0.00072674 -0.00078505
 -0.01170418]"
