File_name,signal,trap,B_bkg [Tesla],Cyclotron frequency [Hertz],Downmixed cyclotron frequency [Hertz],Energy [eV],LO frequency [Hertz],Pitch angle [degrees],Starting position [metres],Starting velocity [metres/second],Time step [seconds],Waveguide impedance [Ohms],i_coil [Amps],r_coil [metres],r_wg [metres]
out_8f5c1950-ac2d-4ed4-9b74-7981c2f08627.h5,signal1,Harmonic,0.7033999999999999,18911198151.270885,161911829.08335114,18575.0,18749286322.187534,88.5,[-0.00018592 -0.00357152  0.        ],[ 56797274.48659482 -54443422.56379209  -2060220.81826565],1e-09,595.2436223015364,108.22536124357357,0.02,0.006
out_ab4436b5-b2c8-49bf-b03e-d338407e2dc5.h5,signal1,Harmonic,0.7033999999999999,18911189965.18829,161903643.0007553,18575.0,18749286322.187534,88.5,[0.00331823 0.0012013  0.        ],[16218853.70187947 76986787.39993149  2060220.81826565],1e-09,595.2440078898916,108.22536124357357,0.02,0.006
out_3b35a397-638d-46e7-ab93-1647a8b828ba.h5,signal1,Harmonic,0.7033999999999999,18912167365.141354,162881042.95381927,18575.0,18749286322.187534,88.5,[0.00132448 0.00317664 0.        ],[44709643.76147933 64738430.65974671  2060220.81826565],1e-09,595.1979783366273,108.22536124357357,0.02,0.006
out_efc23101-4544-4f42-9afb-c49f4fdfddd2.h5,signal1,Harmonic,0.7033999999999999,18910890837.0586,161604514.87106705,18575.0,18749286322.187534,88.5,[0.00287492 0.00261904 0.        ],[18430266.92696873 76487527.81052545  2060220.81826565],1e-09,595.2580985543156,108.22536124357357,0.02,0.006
out_abf815d5-dec3-46af-a4b1-2eea750cae2e.h5,signal1,Harmonic,0.7033999999999999,18912134481.512184,162848159.3246498,18575.0,18749286322.187534,88.5,[0.00344617 0.00049557 0.        ],[78424898.03638601 -6289039.47735087 -2060220.81826565],1e-09,595.1995266646369,108.22536124357357,0.02,0.006
out_25ef3dcf-8f27-43d9-af4d-c54c5a1b1055.h5,signal1,Harmonic,0.7033999999999999,18912459213.810253,163172891.6227188,18575.0,18749286322.187534,88.5,[-0.00051386 -0.00289297  0.        ],[29263252.36039399 73032038.9339988  -2060220.81826565],1e-09,595.184237504762,108.22536124357357,0.02,0.006
out_d47a8c9d-5755-4e43-93c8-9192735c9296.h5,signal1,Harmonic,0.7033999999999999,18914080707.57182,164794385.38428497,18575.0,18749286322.187534,88.5,[ 0.00073188 -0.00089966  0.        ],[-18499330.83547183 -76470853.3246817    2060220.81826565],1e-09,595.1079231713841,108.22536124357357,0.02,0.006
out_3faae137-d4e6-4cfa-a177-e1f5d64d3bb8.h5,signal1,Harmonic,0.7033999999999999,18911767880.023346,162481557.83581161,18575.0,18749286322.187534,88.5,[-0.00151352  0.00285757  0.        ],[-16520928.13261024 -76922529.75040764  -2060220.81826565],1e-09,595.2167894870064,108.22536124357357,0.02,0.006
out_25eef1f0-dd36-4e7e-b935-633f7e309e07.h5,signal1,Harmonic,0.7033999999999999,18912836660.273815,163550338.08628082,18575.0,18749286322.187534,88.5,[-0.00258817 -0.00076391  0.        ],[-75300782.99297573 -22799314.24867858   2060220.81826565],1e-09,595.1664689081658,108.22536124357357,0.02,0.006
out_4b59fea9-1a9b-4b48-a7ae-b41b80f404f3.h5,signal1,Harmonic,0.7033999999999999,18913638319.573742,164351997.38620758,18575.0,18749286322.187534,88.5,[-0.00045871  0.00121689  0.        ],[-68407646.23619464  38864001.15774063  -2060220.81826565],1e-09,595.128738957126,108.22536124357357,0.02,0.006
out_0fb6a2bc-1808-4a34-919d-cd76cbc3ce24.h5,signal1,Harmonic,0.7033999999999999,18912739753.720875,163453431.53334045,18575.0,18749286322.187534,88.5,[ 0.00012702 -0.00313736  0.        ],[-36823849.8750231  -69527122.26136632  -2060220.81826565],1e-09,595.1710306089376,108.22536124357357,0.02,0.006
out_da2e3b95-ae35-4d35-ae05-a465a7e7b3bc.h5,signal1,Harmonic,0.7033999999999999,18912457518.00384,163171195.81630707,18575.0,18749286322.187534,88.5,[-0.00080887  0.00236424  0.        ],[-69804170.90366752 -36295927.78834557  -2060220.81826565],1e-09,595.1843173422079,108.22536124357357,0.02,0.006
out_1744bcc7-f427-4a7b-96fc-1f4a9e159670.h5,signal1,Harmonic,0.7033999999999999,18912295780.980312,163009458.79277802,18575.0,18749286322.187534,88.5,[2.73059193e-05 3.83661842e-03 0.00000000e+00],[71680313.38936622 32433768.2357056  -2060220.81826565],1e-09,595.1919320608295,108.22536124357357,0.02,0.006
out_21ae0470-1e76-41a0-be7d-01bc753e7463.h5,signal1,Harmonic,0.7033999999999999,18911833146.820286,162546824.63275146,18575.0,18749286322.187534,88.5,[0.00153507 0.00299035 0.        ],[-57373975.28686167 -53835337.9235963    2060220.81826565],1e-09,595.2137159688237,108.22536124357357,0.02,0.006
out_013bc3e5-c82e-4c82-a36c-9c038368135a.h5,signal1,Harmonic,0.7033999999999999,18911822755.076397,162536432.8888626,18575.0,18749286322.187534,88.5,[-0.00290761  0.0010542   0.        ],[-64600343.18343544 -44908933.52271446   2060220.81826565],1e-09,595.2142053273996,108.22536124357357,0.02,0.006
out_55103668-f9f3-43c7-bd44-1d3a2d3a7493.h5,signal1,Harmonic,0.7033999999999999,18911223847.76466,161937525.57712555,18575.0,18749286322.187534,88.5,[-0.00339052  0.00191096  0.        ],[ 59507874.88214101 -51466780.32067551  -2060220.81826565],1e-09,595.2424119298869,108.22536124357357,0.02,0.006
out_7fefee93-08c2-4be2-bb9e-82a87befe71a.h5,signal1,Harmonic,0.7033999999999999,18913524105.95863,164237783.77109528,18575.0,18749286322.187534,88.5,[-0.00155391 -0.00184698  0.        ],[-78649844.79581189   2053914.10724072  -2060220.81826565],1e-09,595.1341136690413,108.22536124357357,0.02,0.006
out_ef19be65-ce05-4c39-9b16-d15f916cb32a.h5,signal1,Harmonic,0.7033999999999999,18914132646.135876,164846323.94834137,18575.0,18749286322.187534,88.5,[-0.00025557 -0.0010764   0.        ],[-73810844.07543007  27239235.42314966   2060220.81826565],1e-09,595.1054795330757,108.22536124357357,0.02,0.006
out_10aeda3f-4b3c-4276-81a7-c6f46a39de9c.h5,signal1,Harmonic,0.7033999999999999,18911676702.4559,162390380.26836395,18575.0,18749286322.187534,88.5,[-0.00160239  0.00272051  0.        ],[-77992711.44667643 -10351502.82619322   2060220.81826565],1e-09,595.2210833179422,108.22536124357357,0.02,0.006
out_bd73f65c-e045-4680-a1f2-54662956e267.h5,signal1,Harmonic,0.7033999999999999,18912922403.564114,163636081.37657928,18575.0,18749286322.187534,88.5,[-0.00032922  0.00308385  0.        ],[50691776.75432757 60169430.9351072   2060220.81826565],1e-09,595.1624328437268,108.22536124357357,0.02,0.006
out_345928fd-882a-4978-bcd3-10b4df2770b9.h5,signal1,Harmonic,0.7033999999999999,18911684561.337265,162398239.14973068,18575.0,18749286322.187534,88.5,[ 0.00225321 -0.00240471  0.        ],[78309990.89481932 -7586960.89475451  2060220.81826565],1e-09,595.2207132130408,108.22536124357357,0.02,0.006
out_a269b294-8512-42a9-b73f-d6f8262ff9cb.h5,signal1,Harmonic,0.7033999999999999,18913148907.594982,163862585.40744781,18575.0,18749286322.187534,88.5,[-0.00116478 -0.00228898  0.        ],[11483774.23878005 77834051.5378581   2060220.81826565],1e-09,595.1517716204385,108.22536124357357,0.02,0.006
out_54ab68ba-7974-49c4-b07c-78ad4895cfe3.h5,signal1,Harmonic,0.7033999999999999,18913706112.50289,164419790.3153572,18575.0,18749286322.187534,88.5,[0.00096802 0.00173369 0.        ],[ 14994951.08102728 -77234500.6563959   -2060220.81826565],1e-09,595.1255488441193,108.22536124357357,0.02,0.006
out_b10bdae2-475b-4e6e-a10c-7274fed74e94.h5,signal1,Harmonic,0.7033999999999999,18912675398.230747,163389076.0432129,18575.0,18749286322.187534,88.5,[-0.00267706 -0.00113241  0.        ],[-74747577.71076183 -24552317.11954783  -2060220.81826565],1e-09,595.1740601239867,108.22536124357357,0.02,0.006
out_45e0a249-e382-45c6-bf2b-02f64c83a41c.h5,signal1,Harmonic,0.7033999999999999,18911164135.326786,161877813.1392517,18575.0,18749286322.187534,88.5,[-0.00354354 -0.00180002  0.        ],[73968076.6062015  26809332.19504595  2060220.81826565],1e-09,595.2452245598657,108.22536124357357,0.02,0.006
out_d8b01250-dabc-478d-8d55-07810ad87583.h5,signal1,Harmonic,0.7033999999999999,18913773710.62232,164487388.43478394,18575.0,18749286322.187534,88.5,[0.00112833 0.00076818 0.        ],[64551918.02668554 44978511.85445434  2060220.81826565],1e-09,595.122367983453,108.22536124357357,0.02,0.006
out_59a88bb4-e0d8-4ee3-937b-7dff940a4d30.h5,signal1,Harmonic,0.7033999999999999,18910842665.56905,161556343.3815155,18575.0,18749286322.187534,88.5,[ 0.00355378 -0.00122378  0.        ],[-19013785.55575991  76344565.02204199  -2060220.81826565],1e-09,595.2603678660575,108.22536124357357,0.02,0.006
out_d4a209d0-885d-49de-85a7-54daae310d5b.h5,signal1,Harmonic,0.7033999999999999,18912721530.293312,163435208.10577774,18575.0,18749286322.187534,88.5,[-0.00138395  0.00216958  0.        ],[ 12794484.21462689 -77629361.86293744  -2060220.81826565],1e-09,595.1718884633922,108.22536124357357,0.02,0.006
out_6999562f-4cc8-4ac5-b977-dec34f63c98c.h5,signal1,Harmonic,0.7033999999999999,18913994390.133785,164708067.94625092,18575.0,18749286322.187534,88.5,[0.00106326 0.00119313 0.        ],[ 28458922.50793175 -73349208.44325967  -2060220.81826565],1e-09,595.1119843997457,108.22536124357357,0.02,0.006
out_53f0dfcf-ef84-476a-ba60-85935c6f38e9.h5,signal1,Harmonic,0.7033999999999999,18913381310.400234,164094988.2126999,18575.0,18749286322.187534,88.5,[-0.002725    0.00020515  0.        ],[-17971630.06237032  76596587.14633785  -2060220.81826565],1e-09,595.1408337437817,108.22536124357357,0.02,0.006
out_0a1bc7f8-6e25-47f3-9743-f404227c3d0b.h5,signal1,Harmonic,0.7033999999999999,18913125525.08392,163839202.8963852,18575.0,18749286322.187534,88.5,[-0.00121945  0.00182482  0.        ],[-61376853.74596464  49222946.6185405   -2060220.81826565],1e-09,595.1528721578018,108.22536124357357,0.02,0.006
out_e44fe483-ab5a-4758-abec-21ff1f56ec63.h5,signal1,Harmonic,0.7033999999999999,18911351504.087917,162065181.900383,18575.0,18749286322.187534,88.5,[-0.00186259  0.00326667  0.        ],[ 19663763.15680797 -76179741.84832987  -2060220.81826565],1e-09,595.2363991678311,108.22536124357357,0.02,0.006
out_1cdb59d7-db03-46c5-a3e3-fa357d1e04ce.h5,signal1,Harmonic,0.7033999999999999,18913680203.70153,164393881.51399612,18575.0,18749286322.187534,88.5,[0.00175073 0.0015501  0.        ],[ 48269424.95841388 -62129536.16235414   2060220.81826565],1e-09,595.1267680172706,108.22536124357357,0.02,0.006
out_0be833da-94a7-4e3f-9106-7874c327badb.h5,signal1,Harmonic,0.7033999999999999,18911923004.626404,162636682.43886948,18575.0,18749286322.187534,88.5,[0.0008154  0.00282309 0.        ],[-68941592.6210776   37908751.71295674   2060220.81826565],1e-09,595.2094845505266,108.22536124357357,0.02,0.006
out_bb936c1a-7baa-42cc-8a24-c6b4dc382c14.h5,signal1,Harmonic,0.7033999999999999,18913671457.600716,164385135.4131813,18575.0,18749286322.187534,88.5,[-0.00114213 -0.00142224  0.        ],[25584564.42591331 74400582.74436775  2060220.81826565],1e-09,595.1271795795149,108.22536124357357,0.02,0.006
out_29c341cb-04ec-4f4b-9d3f-d2e7b7f617df.h5,signal1,Harmonic,0.7033999999999999,18913093298.781723,163806976.5941887,18575.0,18749286322.187534,88.5,[-0.00041904 -0.00309244  0.        ],[-78490944.05573957  -5402624.43669569  -2060220.81826565],1e-09,595.1543889598225,108.22536124357357,0.02,0.006
out_d2321df9-e910-4b82-b598-f11375662355.h5,signal1,Harmonic,0.7033999999999999,18912689649.504833,163403327.3172989,18575.0,18749286322.187534,88.5,[-0.00194004  0.00293533  0.        ],[49765730.79861774 60937580.25754493 -2060220.81826565],1e-09,595.1733892429563,108.22536124357357,0.02,0.006
out_709ade6e-306b-487c-8936-f2300bd06a45.h5,signal1,Harmonic,0.7033999999999999,18912612555.561184,163326233.3736496,18575.0,18749286322.187534,88.5,[-0.00218049 -0.00143339  0.        ],[-35979255.47288053 -69967919.97181578   2060220.81826565],1e-09,595.1770184979587,108.22536124357357,0.02,0.006
out_c674ddfd-06a7-43e9-8ae4-ff771f441d85.h5,signal1,Harmonic,0.7033999999999999,18912937350.94296,163651028.7554245,18575.0,18749286322.187534,88.5,[ 0.00066258 -0.00311229  0.        ],[-56911943.95112216 -54323542.64285009  -2060220.81826565],1e-09,595.161729262355,108.22536124357357,0.02,0.006
out_41821cac-3c22-40ee-8905-8c3923a02896.h5,signal1,Harmonic,0.7033999999999999,18912803752.6587,163517430.4711647,18575.0,18749286322.187534,88.5,[0.00217991 0.00095171 0.        ],[38461379.81787439 68634822.88219607  2060220.81826565],1e-09,595.1680179550258,108.22536124357357,0.02,0.006
out_a3ec8d4c-7e08-49e9-8531-4684d97cf3eb.h5,signal1,Harmonic,0.7033999999999999,18911883419.25093,162597097.06339645,18575.0,18749286322.187534,88.5,[-0.0030327   0.00162519  0.        ],[ 63030281.56038188 -47087155.95557036  -2060220.81826565],1e-09,595.2113486135626,108.22536124357357,0.02,0.006
out_c77038a4-cc00-490a-8f3e-12e44f6da960.h5,signal1,Harmonic,0.7033999999999999,18912207265.872097,162920943.68456268,18575.0,18749286322.187534,88.5,[-0.00015021 -0.00305326  0.        ],[30733423.6415473  72425639.94079998 -2060220.81826565],1e-09,595.1960996349643,108.22536124357357,0.02,0.006
out_5f71a9ee-dc90-4956-b288-5a159c4a8c7e.h5,signal1,Harmonic,0.7033999999999999,18912409194.988503,163122872.80096817,18575.0,18749286322.187534,88.5,[-0.00372436 -0.00032621  0.        ],[29052424.65427143 73116162.85933708 -2060220.81826565],1e-09,595.1865923803848,108.22536124357357,0.02,0.006
out_3267afab-0789-47ce-9cb0-c151d30c8a1b.h5,signal1,Harmonic,0.7033999999999999,18911461715.815212,162175393.62767792,18575.0,18749286322.187534,88.5,[ 0.00073748 -0.00391781  0.        ],[ -2861195.95035665 -78624615.78474571  -2060220.81826565],1e-09,595.2312083111345,108.22536124357357,0.02,0.006
out_99d0a12d-7f85-45ae-9064-76521b850efe.h5,signal1,Harmonic,0.7033999999999999,18914041698.23784,164755376.0503044,18575.0,18749286322.187534,88.5,[-0.0007402  0.0002552  0.       ],[-68406590.65286696  38865859.11589136  -2060220.81826565],1e-09,595.1097585401569,108.22536124357357,0.02,0.006
out_3044b5c6-05a0-4192-b0c3-aaff0988bc36.h5,signal1,Harmonic,0.7033999999999999,18912309664.476166,163023342.28863144,18575.0,18749286322.187534,88.5,[-0.00166132  0.00232303  0.        ],[-73578905.63532352  27859671.48179204   2060220.81826565],1e-09,595.1912783947328,108.22536124357357,0.02,0.006
out_614a2387-f4f9-457b-8a32-101534943fce.h5,signal1,Harmonic,0.7033999999999999,18911537978.07582,162251655.8882866,18575.0,18749286322.187534,88.5,[-0.00265087  0.00185148  0.        ],[-62650424.29951105 -47591396.12005994   2060220.81826565],1e-09,595.2276165713113,108.22536124357357,0.02,0.006
out_c250a4c0-41ef-4fcc-b72d-6ea1506247d2.h5,signal1,Harmonic,0.7033999999999999,18911604486.320385,162318164.13285065,18575.0,18749286322.187534,88.5,[ 0.00235553 -0.00284504  0.        ],[-44262921.28221336  65044680.40608551  -2060220.81826565],1e-09,595.2244843069925,108.22536124357357,0.02,0.006
out_b46617fa-25df-442e-9c77-6373e549d79e.h5,signal1,Harmonic,0.7033999999999999,18911979355.9206,162693033.73306656,18575.0,18749286322.187534,88.5,[0.00142363 0.00255398 0.        ],[-77937169.24560872  10761705.23414215   2060220.81826565],1e-09,595.2068310359867,108.22536124357357,0.02,0.006
out_f7afc989-73c6-4379-888a-82ad26147f86.h5,signal1,Harmonic,0.7033999999999999,18912026021.298126,162739699.1105919,18575.0,18749286322.187534,88.5,[ 0.0028691  -0.00031346  0.        ],[-19016229.49137115  76343956.31283937  -2060220.81826565],1e-09,595.2046336644088,108.22536124357357,0.02,0.006
out_6ee11c13-1ca4-4d69-9f78-70f27370bcc4.h5,signal1,Harmonic,0.7033999999999999,18912451983.67182,163165661.48428726,18575.0,18749286322.187534,88.5,[0.00332839 0.00101034 0.        ],[ 74111143.20205607 -26411268.48240273  -2060220.81826565],1e-09,595.1845778952775,108.22536124357357,0.02,0.006
out_c12e7048-dbcf-41a7-a9b0-f6e65b9aac52.h5,signal1,Harmonic,0.7033999999999999,18911045570.91341,161759248.72587585,18575.0,18749286322.187534,88.5,[0.00218517 0.00280915 0.        ],[-74186597.10361215  26198577.43755461  -2060220.81826565],1e-09,595.2508094866926,108.22536124357357,0.02,0.006
out_696c6af0-8b1f-4b61-a401-63eebc479461.h5,signal1,Harmonic,0.7033999999999999,18912129406.908276,162843084.72074127,18575.0,18749286322.187534,88.5,[0.00245369 0.00293242 0.        ],[  6624293.06743853 -78397291.98717202  -2060220.81826565],1e-09,595.1997656045171,108.22536124357357,0.02,0.006
out_7d15a5a3-1b6f-4dfa-bcb1-3e7d5d4461a6.h5,signal1,Harmonic,0.7033999999999999,18913307292.85978,164020970.67224503,18575.0,18749286322.187534,88.5,[-0.00177228  0.00215729  0.        ],[32562827.45130898 71621776.84155495 -2060220.81826565],1e-09,595.1443172187214,108.22536124357357,0.02,0.006
out_4976c7bd-743b-49a2-99e4-3f13129d44f6.h5,signal1,Harmonic,0.7033999999999999,18905555040.2404,156268718.05286407,18575.0,18749286322.187534,90.0,[-0.00209879  0.00148044  0.        ],[-4.33511161e+07 -6.56882173e+07 -4.81920734e-09],1e-09,595.5097262107104,108.22536124357357,0.02,0.006
out_7e6aa318-da4b-44df-9c7a-1d3aa145ec95.h5,signal1,Harmonic,0.7033999999999999,18906031845.18965,156745523.00211716,18575.0,18749286322.187534,90.0,[ 0.00136707 -0.00306477  0.        ],[-7.85867519e+07 -4.28760804e+06 -4.81920734e-09],1e-09,595.4872191930884,108.22536124357357,0.02,0.006
out_0f1b9486-39d3-4506-9d25-26124797daaa.h5,signal1,Harmonic,0.7033999999999999,18904640785.652977,155354463.46544266,18575.0,18749286322.187534,90.0,[-0.00321908 -0.00209214  0.        ],[-6.49111742e+07 -4.45061864e+07  4.81920734e-09],1e-09,595.5528944285833,108.22536124357357,0.02,0.006
out_2b704f91-eef3-40eb-b3f7-66018ec408f5.h5,signal1,Harmonic,0.7033999999999999,18905133518.102375,155847195.9148407,18575.0,18749286322.187534,90.0,[0.00299532 0.00065726 0.        ],[-6.60990890e+07  4.27220271e+07 -4.81920734e-09],1e-09,595.5296272121003,108.22536124357357,0.02,0.006
out_97f6e7b8-4717-4e22-ad4c-4a36756fd2c2.h5,signal1,Harmonic,0.7033999999999999,18904186028.234463,154899706.0469284,18575.0,18749286322.187534,90.0,[-0.00073779  0.00377769  0.        ],[-5.18129957e+07  5.92425070e+07  4.81920734e-09],1e-09,595.5743724688991,108.22536124357357,0.02,0.006
out_7aa3c359-e65f-4d3b-ac30-8939462c00a9.h5,signal1,Harmonic,0.7033999999999999,18907184952.411236,157898630.22370148,18575.0,18749286322.187534,90.0,[-0.00010621  0.00168918  0.        ],[ 7.73941661e+07  1.42970000e+07 -4.81920734e-09],1e-09,595.4328057037023,108.22536124357357,0.02,0.006
out_31cae1d9-c62c-403d-93f0-2e2a81c79948.h5,signal1,Harmonic,0.7033999999999999,18905700555.781578,156414233.59404373,18575.0,18749286322.187534,90.0,[ 0.00139135 -0.00223966  0.        ],[ 9.95416872e+06  7.80716061e+07 -4.81920734e-09],1e-09,595.5028568693701,108.22536124357357,0.02,0.006
out_fccfefa1-82b4-4bf2-9e75-0a792badcf32.h5,signal1,Harmonic,0.7033999999999999,18906725192.905895,157438870.7183609,18575.0,18749286322.187534,90.0,[ 0.00202147 -0.00040011  0.        ],[-7.77626757e+07 -1.21337307e+07 -4.81920734e-09],1e-09,595.4544981192417,108.22536124357357,0.02,0.006
out_9da4ab31-7923-4dd5-ac10-43fc72270166.h5,signal1,Harmonic,0.7033999999999999,18906231172.691334,156944850.50379944,18575.0,18749286322.187534,90.0,[0.0031054  0.00052683 0.        ],[-1.42577256e+07 -7.74014110e+07 -4.81920734e-09],1e-09,595.4778114335373,108.22536124357357,0.02,0.006
out_c61fe326-c0c5-40fb-bf91-788e3e80c458.h5,signal1,Harmonic,0.7033999999999999,18906779787.814636,157493465.6271019,18575.0,18749286322.187534,90.0,[ 0.00030417 -0.00118264  0.        ],[ 7.85205848e+07  5.36459856e+06 -4.81920734e-09],1e-09,595.4519220103489,108.22536124357357,0.02,0.006
out_2e1fad5f-7d9b-4757-a091-7d663bb39524.h5,signal1,Harmonic,0.7033999999999999,18906894106.438675,157607784.2511406,18575.0,18749286322.187534,90.0,[-0.00087949  0.00156752  0.        ],[-1.03760402e+07  7.80166581e+07 -4.81920734e-09],1e-09,595.4465279658931,108.22536124357357,0.02,0.006
